name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,23654,8761,5639,Highway,1,0.4,1,22,405,1,0,0.15,4,1,685.7169101,2.243373493,,,605.5907,605.5907
,23655,8761,8982,Highway,1,0.27,1,25,711,1,0,0.15,4,1,373.5105724,0.722902859,,,423.0181,423.0181
,23656,8761,10333,Highway,1,0.5,1,25,396,1,0,0.15,4,1,628.870363,2.469817537,,,530.3225,530.3225
,23657,8762,8667,Highway,1,2.43,1,72,6000,1,0,0.15,4,1,1797.602458,2.560857861,,,168.7306,168.7306
,23658,8763,8764,Highway,1,0.04,1,0.9,100000,1,0,0.15,4,1,4317.633821,0.05,,,0,0
,23659,8764,8340,Highway,1,3.58,1,62,6000,1,0,0.15,4,1,4317.633821,3.884599578,,,0,0
,23660,8765,8762,Highway,1,0.04,1,0.9,100000,1,0,0.15,4,1,1797.602458,0.05,,,168.7306,168.7306
,23661,8766,5638,Highway,1,0.56,1,25,729,1,0,0.15,4,1,611.7482812,1.583970404,,,578.5718,578.5718
,23662,8766,8767,Highway,1,0.1,1,28,1786,1,0,0.15,4,1,681.7089064,0.225636783,,,590.0754,590.0754
,23663,8766,8983,Highway,1,0.28,1,28,1786,1,0,0.15,4,1,1292.76855,0.653058793,,,1055.2049,1055.2049
,23664,8766,10335,Highway,1,0.03,1,25,729,1,0,0.15,4,1,1300.846822,0.18900105,,,1070.436,1070.436
,23665,8767,5837,Highway,1,0.43,1,25,396,1,0,0.15,4,1,651.8629504,2.27612029,,,596.1049,596.1049
,23666,8767,8766,Highway,1,0.1,1,28,1786,1,0,0.15,4,1,763.6583833,0.226002748,,,641.9715,641.9715
,23667,8767,8779,Highway,1,0.5,1,25,711,1,0,0.15,4,1,842.3075768,1.679549544,,,762.0615,762.0615
,23668,8767,10335,Highway,1,0.04,1,25,711,1,0,0.15,4,1,538.5469251,0.110739999,,,532.8706,532.8706
,23669,8768,5554,Highway,1,0.1,1,25,729,1,0,0.15,4,1,694.6574424,0.29468077,,,480.7389,480.7389
,23670,8768,7961,Highway,1,0.43,1,28,2160,1,0,0.15,4,1,2873.462863,1.3715146,,,2332.0412,2332.0412
,23671,8768,8769,Highway,1,0.14,1,28,1980,1,0,0.15,4,1,1206.220642,0.320784896,,,216.4366,216.4366
,23672,8768,10560,Highway,1,0.42,1,25,729,1,0,0.15,4,1,737.2263532,1.271141219,,,638.2822,638.2822
,23673,8769,5554,Highway,1,0.07,1,25,729,1,0,0.15,4,1,625.5778172,0.199165194,,,568.722,568.722
,23674,8769,5795,Highway,1,0.4,1,25,405,1,0,0.15,4,1,609.2579642,1.797474926,,,603.401,603.401
,23675,8769,5797,Highway,1,0.6,1,28,1440,1,0,0.15,4,1,1247.216767,1.451295534,,,346.6423,346.6423
,23676,8769,8768,Highway,1,0.14,1,28,1980,1,0,0.15,4,1,2445.33518,0.412710697,,,1920.7523,1920.7523
,23677,8770,5796,Highway,1,0.4,1,28,1920,1,0,0.15,4,1,2534.783986,1.26453577,,,2085.2223,2085.2223
,23678,8770,5798,Highway,1,0.1,1,28,1400,1,0,0.15,4,1,2682.037359,0.629080976,,,2076.0161,2076.0161
,23679,8770,7995,Highway,1,0.1,1,30,720,1,0,0.15,4,1,1286.682131,0.740945059,,,1327.5617,1327.5617
,23680,8771,5797,Highway,1,0.05,1,28,1330,1,0,0.15,4,1,2576.832628,0.323863279,,,2521.9596,2521.9596
,23681,8771,5802,Highway,1,0.25,1,28,1330,1,0,0.15,4,1,1826.537568,0.829289748,,,1222.6571,1222.6571
,23682,8771,8772,Highway,1,0.07,1,28,720,1,0,0.15,4,1,1257.68281,0.353012176,,,1040.1094,1040.1094
,23683,8771,10561,Highway,1,0.5,1,28,990,1,0,0.15,4,1,1223.915615,1.475393777,,,1019.1386,1019.1386
,23684,8772,5797,Highway,1,0.1,1,28,1440,1,0,0.15,4,1,2057.846479,0.350118974,,,1676.6394,1676.6394
,23685,8772,5798,Highway,1,0.42,1,28,720,1,0,0.15,4,1,958.2180101,1.340273661,,,895.0362,895.0362
,23686,8772,8771,Highway,1,0.07,1,28,720,1,0,0.15,4,1,1227.026193,0.334635107,,,998.7301,998.7301
,23687,8772,10567,Highway,1,0.35,1,28,1440,1,0,0.15,4,1,1747.782611,1.015370963,,,681.0194,681.0194
,23688,8773,7868,Highway,1,1.08,1,45,1400,1,0,0.15,4,1,1861.680967,2.385402468,,,703.9503,703.9503
,23689,8773,8774,Highway,1,1.25,1,45,810,1,0,0.15,4,1,665.671397,2.093558162,,,84.7541,84.7541
,23690,8773,9347,Highway,1,0.49,1,36,1440,1,0,0.15,4,1,2067.386104,1.325897967,,,0,0
,23691,8773,9886,Highway,1,0.5,1,40,1440,1,0,0.15,4,1,1833.204362,1.170492241,,,0,0
,23692,8774,7869,Highway,1,0.55,1,38,810,1,0,0.15,4,1,873.0280701,1.129500573,,,0,0
,23693,8774,8773,Highway,1,1.25,1,45,720,1,0,0.15,4,1,1248.757286,4.242106412,,,0,0
,23694,8774,9710,Highway,1,0.33,1,37,810,1,0,0.15,4,1,665.671397,0.6113685,,,84.7541,84.7541
,23695,8774,10989,Highway,1,1.14,1,47,810,1,0,0.15,4,1,1246.384353,2.803390362,,,0,0
,23696,8775,7273,Highway,1,1.06,1,36,1080,1,0,0.15,4,1,1036.168793,2.057076306,,,0,0
,23697,8775,7900,Highway,1,0.5,1,35,810,1,0,0.15,4,1,644.3878678,1.033489826,,,0,0
,23698,8775,8776,Highway,1,1.36,1,42,720,1,0,0.15,4,1,699.2560305,2.394937929,,,77.6387,77.6387
,23699,8775,10988,Highway,1,0.5,1,33,810,1,0,0.15,4,1,956.1560388,1.231601445,,,7.1154,7.1154
,23700,8776,7275,Highway,1,0.22,1,25,729,1,0,0.15,4,1,181.1746335,0.583302138,,,25.8271,25.8271
,23701,8776,8775,Highway,1,1.36,1,42,810,1,0,0.15,4,1,996.3081041,2.775477473,,,0,0
,23702,8776,8865,Highway,1,0.56,1,32,1980,1,0,0.15,4,1,1754.106752,1.188700448,,,199.3318,199.3318
,23703,8776,8927,Highway,1,0.68,1,32,1400,1,0,0.15,4,1,1792.670847,1.80619704,,,0,0
,23704,8777,7275,Highway,1,0.2,1,25,711,1,0,0.15,4,1,564.3102244,0.558571022,,,0,0
,23705,8777,7278,Highway,1,0.59,1,25,324,1,0,0.15,4,1,324.67,1.777662346,,,25.8271,25.8271
,23706,8777,7903,Highway,1,0.2,1,28,810,1,0,0.15,4,1,478.0609048,0.457280213,,,0,0
,23707,8777,11020,Highway,1,0.53,1,24,2160,1,0,0.15,4,1,1318.615683,1.430999417,,,0,0
,23708,8778,7915,Highway,1,0.75,1,30,600,1,0,0.15,4,1,438.5485264,1.751716723,,,0,0
,23709,8778,12169,Highway,1,1,1,45,860,1,0,0.15,4,1,533.4048233,1.612590708,,,0,0
,23710,8778,12175,Highway,1,0.36,1,40,860,1,0,0.15,4,1,604.4847542,0.649771181,,,25.736,25.736
,23711,8779,4422,Highway,1,0.1,1,25,711,1,0,0.15,4,1,530.9067198,0.276191724,,,446.4547,446.4547
,23712,8779,5837,Highway,1,0.19,1,25,405,1,0,0.15,4,1,658.0054746,0.980099999,,,528.3024,528.3024
,23713,8779,5849,Highway,1,0.03,1,25,729,1,0,0.15,4,1,878.2440839,0.102249642,,,667.4747,667.4747
,23714,8779,8767,Highway,1,0.5,1,25,396,1,0,0.15,4,1,581.2702603,2.160611053,,,467.5596,467.5596
,23715,8780,7183,Highway,1,0.77,1,32,900,1,0,0.15,4,1,31.84,1.51250031,,,0,0
,23716,8780,8479,Highway,1,0.65,1,29,450,1,0,0.15,4,1,10.77,1.462500064,,,0,0
,23717,8780,11253,Highway,1,0.31,1,25,1710,1,0,0.15,4,1,104.76,0.821501572,,,6.867,6.867
,23718,8781,5849,Highway,1,0.15,1,25,711,1,0,0.15,4,1,491.9456332,0.4098761,,,383.3487,383.3487
,23719,8781,5853,Highway,1,0.17,1,30,1450,1,0,0.15,4,1,125.1221004,0.382502828,,,367.0549,367.0549
,23720,8781,5854,Highway,1,0.17,1,30,1450,1,0,0.15,4,1,837.6363719,0.388179633,,,532.4962,532.4962
,23721,8781,8782,Highway,1,0.52,1,25,711,1,0,0.15,4,1,0,1.378,,,0,0
,23722,8781,9022,Highway,1,0.19,1,25,810,1,0,0.15,4,1,39.78444098,0.503500398,,,126.7992,126.7992
,23723,8782,5709,Highway,1,0.07,1,30,1450,1,0,0.15,4,1,0,0.1575,,,0,0
,23724,8782,5713,Highway,1,0.07,1,30,1450,1,0,0.15,4,1,1325.877884,0.172181194,,,1133.6382,1133.6382
,23725,8782,7817,Highway,1,0.2,1,25,711,1,0,0.15,4,1,0,0.53,,,0,0
,23726,8782,8781,Highway,1,0.52,1,25,711,1,0,0.15,4,1,0,1.378,,,0,0
,23727,8782,10336,Highway,1,0.15,1,25,729,1,0,0.15,4,1,1291.058593,0.928711486,,,1017.387,1017.387
,23728,8783,5466,Highway,1,0.16,1,30,1450,1,0,0.15,4,1,722.7242316,0.362962509,,,584.2519,584.2519
,23729,8783,8985,Highway,1,0.07,1,24,2160,1,0,0.15,4,1,732.9349536,0.185834078,,,532.4715,532.4715
,23730,8784,5410,Highway,1,0.07,1,25,396,1,0,0.15,4,1,753.268718,0.515428267,,,686.6494,686.6494
,23731,8784,5435,Highway,1,0.16,1,30,1450,1,0,0.15,4,1,897.5070032,0.367045643,,,917.0992,917.0992
,23732,8785,8786,Highway,1,0.34,1,25,540,1,0,0.15,4,1,161,0.901967186,,,48.3872,48.3872
,23733,8785,9139,Highway,1,0.36,1,36,1920,1,0,0.15,4,1,1877.309302,0.704032673,,,1819.3925,1819.3925
,23734,8785,9141,Highway,1,0.7,1,36,1920,1,0,0.15,4,1,1453.669091,1.276753279,,,505.798,505.798
,23735,8785,10507,Highway,1,0.53,1,25,810,1,0,0.15,4,1,51.34,1.404503079,,,42.8916,42.8916
,23736,8786,8785,Highway,1,0.34,1,25,450,1,0,0.15,4,1,213.13,0.907158993,,,180.3736,180.3736
,23737,8786,8789,Highway,1,0.44,1,29,1080,1,0,0.15,4,1,128.29,0.990026281,,,32.409,32.409
,23738,8786,9142,Highway,1,0.22,1,25,450,1,0,0.15,4,1,32.71,0.583002211,,,15.9782,15.9782
,23739,8787,4412,Highway,1,0.53,1,28,1920,1,0,0.15,4,1,1902.568618,1.345804014,,,1240.056,1240.056
,23740,8787,5804,Highway,1,0.5,1,22,405,1,0,0.15,4,1,476.4023757,1.669626037,,,195.1897,195.1897
,23741,8787,5805,Highway,1,0.05,1,28,1400,1,0,0.15,4,1,2918.976385,0.395966305,,,2556.2347,2556.2347
,23742,8787,8788,Highway,1,0.07,1,22,405,1,0,0.15,4,1,398.5922507,0.209142634,,,379.0638,379.0638
,23743,8788,5805,Highway,1,0.07,1,28,1440,1,0,0.15,4,1,1565.352867,0.186823671,,,1289.6758,1289.6758
,23744,8788,5922,Highway,1,0.43,1,22,405,1,0,0.15,4,1,703.2498062,2.546808621,,,577.6624,577.6624
,23745,8788,8787,Highway,1,0.07,1,22,405,1,0,0.15,4,1,119.957768,0.185693952,,,103.8948,103.8948
,23746,8788,10568,Highway,1,0.4,1,25,729,1,0,0.15,4,1,1007.640922,1.585624457,,,686.3174,686.3174
,23747,8789,8786,Highway,1,0.44,1,29,1080,1,0,0.15,4,1,187.47,0.990119841,,,155.002,155.002
,23748,8789,9142,Highway,1,0.26,1,25,405,1,0,0.15,4,1,28.86,0.689002413,,,139.417,139.417
,23749,8789,10512,Highway,1,0.26,1,29,1920,1,0,0.15,4,1,158.34,0.585003608,,,43.9633,43.9633
,23750,8790,5840,Highway,1,0.31,1,25,396,1,0,0.15,4,1,634.6624732,1.557799881,,,534.641,534.641
,23751,8790,6036,Highway,1,0.18,1,25,729,1,0,0.15,4,1,454.6309494,0.486801688,,,401.9673,401.9673
,23752,8790,6049,Highway,1,0.06,1,25,711,1,0,0.15,4,1,429.8427536,0.161885452,,,341.805,341.805
,23753,8790,8791,Highway,1,0.19,1,25,711,1,0,0.15,4,1,493.111204,0.519325491,,,437.8429,437.8429
,23754,8791,6049,Highway,1,0.13,1,25,729,1,0,0.15,4,1,489.3766042,0.354004046,,,401.251,401.251
,23755,8791,6051,Highway,1,0.39,1,25,729,1,0,0.15,4,1,580.5702228,1.089977573,,,516.7219,516.7219
,23756,8791,6071,Highway,1,0.37,1,25,711,1,0,0.15,4,1,493.111204,1.01131806,,,477.9114,477.9114
,23757,8791,8790,Highway,1,0.19,1,25,711,1,0,0.15,4,1,514.3816412,0.522237841,,,418.6132,418.6132
,23758,8792,8802,Highway,1,0.15,1,28,891,1,0,0.15,4,1,0,0.3375,,,0,0
,23759,8792,9145,Highway,1,0.1,1,28,1235,1,0,0.15,4,1,1636.555247,0.317507322,,,556.3823,556.3823
,23760,8792,9146,Highway,1,0.2,1,28,1235,1,0,0.15,4,1,1446.688951,0.562975449,,,1276.9833,1276.9833
,23761,8793,8456,Highway,1,0.4,1,28,1080,1,0,0.15,4,1,30.05,0.900000072,,,0,0
,23762,8793,8794,Highway,1,0.5,1,25,657,1,0,0.15,4,1,0,1.325,,,0,0
,23763,8793,8802,Highway,1,0.2,1,25,396,1,0,0.15,4,1,0,0.53,,,0,0
,23764,8793,12030,Highway,1,0.13,1,28,810,1,0,0.15,4,1,92.95328582,0.292506764,,,182.0673,182.0673
,23765,8794,3949,Highway,1,0.42,1,25,790,1,0,0.15,4,1,0,1.113,,,0,0
,23766,8794,3952,Highway,1,0.1,1,25,440,1,0,0.15,4,1,0,0.265,,,0,0
,23767,8794,8793,Highway,1,0.5,1,25,369,1,0,0.15,4,1,0,1.325,,,0,0
,23768,8794,8795,Highway,1,0.25,1,25,450,1,0,0.15,4,1,0,0.6625,,,0,0
,23769,8795,8794,Highway,1,0.25,1,25,810,1,0,0.15,4,1,0,0.6625,,,0,0
,23770,8795,10514,Highway,1,0.59,1,24,2100,1,0,0.15,4,1,726.4323215,1.566541291,,,99.6462,99.6462
,23771,8795,12031,Highway,1,0.21,1,24,1580,1,0,0.15,4,1,924.4452266,0.565359683,,,599.168,599.168
,23772,8796,5930,Highway,1,0.06,1,29,648,1,0,0.15,4,1,1407.035765,0.535122551,,,1238.9718,1238.9718
,23773,8796,5968,Highway,1,0.18,1,28,1980,1,0,0.15,4,1,1422.635872,0.419391565,,,1102.0287,1102.0287
,23774,8796,6206,Highway,1,0.24,1,29,891,1,0,0.15,4,1,724.6642167,0.571504236,,,607.118,607.118
,23775,8796,7469,Highway,1,0.06,1,22,396,1,0,0.15,4,1,701.0717219,0.371188971,,,635.0187,635.0187
,23776,8797,6198,Highway,1,0.26,1,25,405,1,0,0.15,4,1,575.4639171,1.07052952,,,473.5184,473.5184
,23777,8797,6206,Highway,1,0.06,1,25,396,1,0,0.15,4,1,569.2562301,0.251236789,,,548.2805,548.2805
,23778,8797,6208,Highway,1,0.5,1,25,405,1,0,0.15,4,1,448.3166954,1.595266403,,,408.3321,408.3321
,23779,8797,8798,Highway,1,0.12,1,28,729,1,0,0.15,4,1,583.9263929,0.284819202,,,478.3466,478.3466
,23780,8798,4408,Highway,1,0.21,1,29,891,1,0,0.15,4,1,827.5142167,0.519373954,,,576.8637,576.8637
,23781,8798,4409,Highway,1,0.15,1,25,729,1,0,0.15,4,1,502.9263929,0.409732109,,,469.8221,469.8221
,23782,8798,6206,Highway,1,0.13,1,29,891,1,0,0.15,4,1,780.8577374,0.315506018,,,743.7099,743.7099
,23783,8798,8797,Highway,1,0.12,1,28,891,1,0,0.15,4,1,588.49,0.276850906,,,480.289,480.289
,23784,8799,8455,Highway,1,0.2,1,29,720,1,0,0.15,4,1,329,0.452615802,,,356.7928,356.7928
,23785,8799,10509,Highway,1,0.25,1,25,450,1,0,0.15,4,1,253.21,0.671522271,,,217.0473,217.0473
,23786,8799,12030,Highway,1,0.2,1,28,810,1,0,0.15,4,1,30.05,0.450000114,,,0,0
,23787,8800,6214,Highway,1,0.06,1,32,2040,1,0,0.15,4,1,2460.562692,0.150699834,,,2331.8244,2331.8244
,23788,8800,8801,Highway,1,0.1,1,25,405,1,0,0.15,4,1,291.5105584,0.274662724,,,377.4174,377.4174
,23789,8800,9631,Highway,1,0.16,1,32,2040,1,0,0.15,4,1,2230.752723,0.372766101,,,2230.5257,2230.5257
,23790,8800,9632,Highway,1,0.28,1,25,486,1,0,0.15,4,1,0,0.742,,,58.5203,58.5203
,23791,8801,6213,Highway,1,0.43,1,28,1440,1,0,0.15,4,1,1498.251257,1.118674432,,,1189.0877,1189.0877
,23792,8801,6214,Highway,1,0.05,1,28,1440,1,0,0.15,4,1,1713.423737,0.142567714,,,1213.4727,1213.4727
,23793,8801,8800,Highway,1,0.1,1,25,405,1,0,0.15,4,1,127.2457287,0.265350797,,,45.7288,45.7288
,23794,8801,10340,Highway,1,0.7,1,25,405,1,0,0.15,4,1,644.5128376,3.471243297,,,542.3406,542.3406
,23795,8802,8455,Highway,1,0.12,1,25,405,1,0,0.15,4,1,132.1705506,0.318490007,,,73.6066,73.6066
,23796,8802,8792,Highway,1,0.15,1,28,729,1,0,0.15,4,1,0,0.3375,,,0,0
,23797,8802,8793,Highway,1,0.2,1,25,396,1,0,0.15,4,1,0,0.53,,,0,0
,23798,8802,9145,Highway,1,0.15,1,25,405,1,0,0.15,4,1,149.23,0.398495401,,,145.7854,145.7854
,23799,8803,8428,Highway,1,0.5,1,28,1580,1,0,0.15,4,1,333.2589873,1.125296886,,,315.311,315.311
,23800,8803,8831,Highway,1,0.55,1,25,450,1,0,0.15,4,1,0,1.4575,,,0,0
,23801,8803,10517,Highway,1,0.33,1,33,2160,1,0,0.15,4,1,2293.292693,0.756377441,,,1821.9133,1821.9133
,23802,8803,12059,Highway,1,0.32,1,33,1440,1,0,0.15,4,1,1397.075991,0.7019615,,,890.577,890.577
,23803,8804,6463,Highway,1,0.25,1,28,1463,1,0,0.15,4,1,365.2414758,0.562791343,,,37.4164,37.4164
,23804,8804,6468,Highway,1,0.04,1,28,729,1,0,0.15,4,1,1041.420857,0.139977695,,,731.3083,731.3083
,23805,8804,6478,Highway,1,0.13,1,28,1463,1,0,0.15,4,1,1176.978977,0.308836617,,,892.3493,892.3493
,23806,8805,6478,Highway,1,0.04,1,28,1463,1,0,0.15,4,1,1746.39289,0.1143653,,,1100.9539,1100.9539
,23807,8805,8807,Highway,1,0.19,1,28,1786,1,0,0.15,4,1,602.56615,0.42823853,,,543.384,543.384
,23808,8805,9011,Highway,1,0.13,1,28,3240,1,0,0.15,4,1,905.46385,0.292737886,,,888.163,888.163
,23809,8806,6478,Highway,1,0.19,1,28,1539,1,0,0.15,4,1,916.4880892,0.43466849,,,525.1259,525.1259
,23810,8806,6479,Highway,1,0.06,1,28,1330,1,0,0.15,4,1,826.8110259,0.137688382,,,800.145,800.145
,23811,8806,8807,Highway,1,0.06,1,25,405,1,0,0.15,4,1,566.5059677,0.241689738,,,459.71,459.71
,23812,8806,8842,Highway,1,0.5,1,28,1368,1,0,0.15,4,1,1095.582137,1.186705893,,,791.8735,791.8735
,23813,8807,6482,Highway,1,0.06,1,25,450,1,0,0.15,4,1,584.4561978,0.220462691,,,498.9055,498.9055
,23814,8807,8805,Highway,1,0.19,1,28,1463,1,0,0.15,4,1,527.5642437,0.428463827,,,128.5591,128.5591
,23815,8807,8806,Highway,1,0.06,1,25,405,1,0,0.15,4,1,553.0997517,0.234135903,,,406.4482,406.4482
,23816,8807,8836,Highway,1,0.5,1,28,729,1,0,0.15,4,1,584.6159199,1.187038844,,,522.1191,522.1191
,23817,8808,8653,Highway,1,1,1,42,770,1,0,0.15,4,1,412.0923768,1.599403512,,,0,0
,23818,8808,8654,Highway,1,1.02,1,42,510,1,0,0.15,4,1,0,1.615,,,0,0
,23819,8808,8810,Highway,1,1.01,1,42,770,1,0,0.15,4,1,320.9011145,1.6055951,,,0,0
,23820,8808,11345,Highway,1,1.34,1,44,770,1,0,0.15,4,1,201.0293373,2.123245348,,,0,0
,23821,8809,8817,Highway,1,1.35,1,44,770,1,0,0.15,4,1,316.1888694,2.145176923,,,0,0
,23822,8809,11347,Highway,1,1.27,1,38,450,1,0,0.15,4,1,505.6607317,2.678088863,,,0,0
,23823,8809,11348,Highway,1,1.04,1,36,450,1,0,0.15,4,1,613.0843959,2.626207536,,,0,0
,23824,8810,8668,Highway,1,1,1,45,810,1,0,0.15,4,1,790.7255105,1.764586825,,,0,0
,23825,8810,8808,Highway,1,1.01,1,42,770,1,0,0.15,4,1,85.11,1.599530159,,,0,0
,23826,8810,8815,Highway,1,1.52,1,44,770,1,0,0.15,4,1,176.33,2.407836155,,,0,0
,23827,8810,11348,Highway,1,1.3,1,38,450,1,0,0.15,4,1,434.7415967,2.52980069,,,0,0
,23828,8811,6389,Highway,1,0.19,1,32,1620,1,0,0.15,4,1,1078.128893,0.383092494,,,1059.5566,1059.5566
,23829,8811,6391,Highway,1,0.06,1,32,1980,1,0,0.15,4,1,1110.256032,0.119527426,,,932.7979,932.7979
,23830,8811,8818,Highway,1,0.08,1,25,729,1,0,0.15,4,1,908.9122807,0.281593753,,,808.5769,808.5769
,23831,8811,10344,Highway,1,0.25,1,25,729,1,0,0.15,4,1,1060.76841,1.065973214,,,856.8031,856.8031
,23832,8812,8535,Highway,1,1,1,47,1980,1,0,0.15,4,1,880.9439287,1.457053502,,,0,0
,23833,8812,8666,Highway,1,1.63,1,50,1440,1,0,0.15,4,1,54.01,2.363500581,,,1.3889,1.3889
,23834,8812,8813,Highway,1,0.73,1,37,770,1,0,0.15,4,1,101.99,1.277550556,,,0,0
,23835,8813,8536,Highway,1,1.06,1,42,860,1,0,0.15,4,1,191.1293599,1.67851707,,,0,0
,23836,8813,8812,Highway,1,0.73,1,37,430,1,0,0.15,4,1,169.4940867,1.28146506,,,0,0
,23837,8813,8814,Highway,1,1,1,30,600,1,0,0.15,4,1,232.549135,2.25676979,,,0,0
,23838,8813,11312,Highway,1,1.52,1,44,860,1,0,0.15,4,1,305.3534056,2.411832393,,,0,0
,23839,8814,8668,Highway,1,1.5,1,42,810,1,0,0.15,4,1,0.34,2.375,,,0,0
,23840,8814,8813,Highway,1,1,1,30,600,1,0,0.15,4,1,633.1068522,2.621898399,,,0,0
,23841,8814,8815,Highway,1,1,1,44,770,1,0,0.15,4,1,231.539135,1.584634768,,,0,0
,23842,8814,11314,Highway,1,1,1,36,900,1,0,0.15,4,1,12.62,1.750000009,,,0,0
,23843,8815,8810,Highway,1,1.52,1,44,770,1,0,0.15,4,1,0,2.407,,,0,0
,23844,8815,8814,Highway,1,1,1,44,770,1,0,0.15,4,1,633.8968522,1.674840214,,,0,0
,23845,8815,8816,Highway,1,0.88,1,42,510,1,0,0.15,4,1,407.869135,1.464976701,,,0,0
,23846,8815,8820,Highway,1,1.5,1,44,860,1,0,0.15,4,1,0,2.375,,,0,0
,23847,8816,8560,Highway,1,1.32,1,48,1080,1,0,0.15,4,1,282.9549195,1.91511949,,,0,0
,23848,8816,8650,Highway,1,0.26,1,38,540,1,0,0.15,4,1,227.129135,0.456830932,,,18.3892,18.3892
,23849,8816,8815,Highway,1,0.88,1,42,770,1,0,0.15,4,1,633.8968522,1.473816633,,,0,0
,23850,8817,8572,Highway,1,0.79,1,45,770,1,0,0.15,4,1,156.1444178,1.250767093,,,0,0
,23851,8817,8651,Highway,1,0.75,1,38,770,1,0,0.15,4,1,398.7801509,1.324639897,,,0,0
,23852,8817,8809,Highway,1,1.35,1,44,770,1,0,0.15,4,1,0,2.1375,,,0,0
,23853,8818,6391,Highway,1,0.05,1,25,405,1,0,0.15,4,1,892.5258377,0.557056605,,,720.3989,720.3989
,23854,8818,6434,Highway,1,0.19,1,25,729,1,0,0.15,4,1,1179.64549,0.97247753,,,1046.0214,1046.0214
,23855,8818,6438,Highway,1,0.45,1,25,648,1,0,0.15,4,1,554.5609018,1.27939844,,,436.7769,436.7769
,23856,8818,8811,Highway,1,0.08,1,25,405,1,0,0.15,4,1,812.3493865,0.678169464,,,665.3363,665.3363
,23857,8819,4408,Highway,1,0.59,1,29,891,1,0,0.15,4,1,875.4142147,1.49243652,,,773.4733,773.4733
,23858,8819,5167,Highway,1,0.07,1,28,648,1,0,0.15,4,1,1234.148439,0.433805076,,,1047.6486,1047.6486
,23859,8819,8828,Highway,1,0.06,1,29,630,1,0,0.15,4,1,1044.068134,0.270776832,,,842.856,842.856
,23860,8819,10580,Highway,1,0.43,1,28,891,1,0,0.15,4,1,1388.275365,1.727793648,,,1214.587,1214.587
,23861,8820,3227,Highway,1,0.6,1,22,360,1,0,0.15,4,1,1.98,1.59,,,0,0
,23862,8820,8557,Highway,1,1.02,1,23,630,1,0,0.15,4,1,3.42,2.703,,,0,0
,23863,8820,8815,Highway,1,1.5,1,44,770,1,0,0.15,4,1,0,2.375,,,0,0
,23864,8821,3232,Highway,1,0.13,1,35,810,1,0,0.15,4,1,605.9874627,0.265978777,,,0,0
,23865,8821,8374,Highway,1,0.45,1,25,340,1,0,0.15,4,1,275.7361527,1.262576789,,,46.4301,46.4301
,23866,8821,11321,Highway,1,0.13,1,35,1260,1,0,0.15,4,1,798.0605558,0.260883408,,,7.4655,7.4655
,23867,8822,8277,Highway,1,1.61,1,42,720,1,0,0.15,4,1,779.9592785,2.992987142,,,75.3107,75.3107
,23868,8822,8325,Highway,1,1.56,1,42,810,1,0,0.15,4,1,1036.891012,3.307812738,,,0,0
,23869,8822,8823,Highway,1,1.18,1,42,770,1,0,0.15,4,1,115.5323957,1.868119584,,,0,0
,23870,8823,8296,Highway,1,0.39,1,38,770,1,0,0.15,4,1,0,0.6825,,,0,0
,23871,8823,8822,Highway,1,1.18,1,42,770,1,0,0.15,4,1,8.2,1.868000003,,,0,0
,23872,8823,8824,Highway,1,0.39,1,38,430,1,0,0.15,4,1,147.3278254,0.68370924,,,0,0
,23873,8824,8277,Highway,1,0.81,1,43,720,1,0,0.15,4,1,673.23,1.406333706,,,8.3135,8.3135
,23874,8824,8296,Highway,1,0.51,1,38,810,1,0,0.15,4,1,1105.618078,1.290820945,,,0,0
,23875,8824,8823,Highway,1,0.39,1,38,770,1,0,0.15,4,1,8.2,0.682500001,,,0,0
,23876,8824,8825,Highway,1,0.8,1,27,340,1,0,0.15,4,1,115.5323957,1.803199711,,,0,0
,23877,8825,8285,Highway,1,1.02,1,43,990,1,0,0.15,4,1,512.3118328,1.629629414,,,0,0
,23878,8825,8824,Highway,1,0.8,1,27,340,1,0,0.15,4,1,8.2,1.800000081,,,0,0
,23879,8825,11356,Highway,1,0.49,1,35,900,1,0,0.15,4,1,203.22,0.962827541,,,0,0
,23880,8826,8270,Highway,1,0.55,1,40,2520,1,0,0.15,4,1,395.6992125,0.962575232,,,27.5222,27.5222
,23881,8826,8827,Highway,1,0.31,1,25,600,1,0,0.15,4,1,252.8758788,0.825021185,,,0,0
,23882,8826,9193,Highway,1,0.3,1,40,2520,1,0,0.15,4,1,736.79,0.525493261,,,0,0
,23883,8827,8244,Highway,1,1.25,1,24,340,1,0,0.15,4,1,0,3.3125,,,0,0
,23884,8827,8268,Highway,1,0.49,1,33,900,1,0,0.15,4,1,505.2261685,0.975012493,,,0,0
,23885,8827,8270,Highway,1,0.25,1,25,340,1,0,0.15,4,1,85.44,0.662858899,,,0.2813,0.2813
,23886,8827,8826,Highway,1,0.31,1,25,340,1,0,0.15,4,1,59.13,0.821602089,,,0,0
,23887,8828,5167,Highway,1,0.05,1,28,2160,1,0,0.15,4,1,2926.270629,0.163028244,,,2194.4023,2194.4023
